hotel,lead_time,arrival_date_month,adr,total_of_special_requests
City Hotel,43,November,75,0
City Hotel,17,November,112.57,1
City Hotel,16,November,169.6,1
City Hotel,16,November,155.6,2
City Hotel,119,November,170.1,1
City Hotel,15,November,130.9,1
City Hotel,96,November,79,1
City Hotel,0,November,113.33,0
City Hotel,139,November,171.9,1
City Hotel,64,November,121.72,0
City Hotel,119,November,170.1,1
City Hotel,8,November,113.6,1
City Hotel,103,November,188.5,2
City Hotel,103,November,187.25,2
City Hotel,11,November,106.35,1
City Hotel,74,November,177.3,0
City Hotel,33,November,131.88,1
City Hotel,15,November,107.99,1
City Hotel,6,November,155.2,2
City Hotel,6,November,164.2,2
City Hotel,15,November,107.99,1
City Hotel,5,November,106.68,1
City Hotel,3,November,95,0
City Hotel,10,November,99,0
City Hotel,95,November,59.5,0
City Hotel,18,November,66.25,0
City Hotel,1,November,230,1
City Hotel,9,November,98,1
City Hotel,6,November,113.72,1
City Hotel,57,November,165.38,2
City Hotel,3,November,95,0
City Hotel,74,November,168.3,1
City Hotel,51,November,75,0
City Hotel,28,November,130,2
City Hotel,65,November,88,1
Resort Hotel,0,December,81,0
Resort Hotel,6,December,41.4,0
Resort Hotel,11,December,89,1
Resort Hotel,0,December,30,0
Resort Hotel,28,December,145,1
Resort Hotel,1,December,54.9,0
Resort Hotel,1,December,49.5,0
Resort Hotel,4,December,27,0
Resort Hotel,9,December,59.33,1
Resort Hotel,32,November,96,1
Resort Hotel,92,December,34,2
Resort Hotel,11,December,93,1
Resort Hotel,0,December,53.55,1
Resort Hotel,0,December,36,0
Resort Hotel,14,December,84,0
Resort Hotel,14,December,115.5,0
Resort Hotel,14,December,84,0
Resort Hotel,14,December,0,0
Resort Hotel,3,December,86,0
Resort Hotel,6,December,115.5,0
Resort Hotel,5,December,84,0
Resort Hotel,3,December,42,0
Resort Hotel,14,December,84,0
Resort Hotel,14,December,84,0
City Hotel,1,December,65.76,1
City Hotel,12,December,105.9,0
City Hotel,14,December,70.88,0
City Hotel,75,December,75,0
City Hotel,101,December,79.2,1
City Hotel,57,December,74.8,1
City Hotel,65,December,126,1
City Hotel,2,December,106.33,1
City Hotel,13,December,89.39,0
City Hotel,119,December,79.2,1
City Hotel,36,December,85.05,0
City Hotel,2,December,84,1
City Hotel,119,December,79.2,1
City Hotel,30,December,108,0
City Hotel,3,December,81.88,0
City Hotel,73,December,75,1
City Hotel,76,December,75,0
City Hotel,80,December,86.4,2
City Hotel,44,December,90,0
City Hotel,44,December,94.5,1
City Hotel,129,December,101.18,3
City Hotel,56,December,82.44,1
City Hotel,56,December,82.44,1
City Hotel,66,December,68.07,1
City Hotel,17,December,65,0
City Hotel,17,December,111,0
City Hotel,58,December,88.2,2
City Hotel,17,December,65,0
City Hotel,49,December,98.1,1
City Hotel,3,December,131,0
City Hotel,62,December,118.8,2
City Hotel,79,December,105,0
City Hotel,61,December,91.6,0
City Hotel,27,December,74.8,1
City Hotel,34,December,54.71,1
City Hotel,15,December,106.33,0
City Hotel,5,December,119.8,1
City Hotel,46,December,102.6,2
City Hotel,71,December,105,0
City Hotel,5,December,190,2
City Hotel,19,December,102.79,2
City Hotel,17,December,65,0
City Hotel,24,December,106.33,1
City Hotel,5,December,181,0
